Movie_ID	ExpertReview_ID
9183	147927
10016	147928
10016	147929
10016	147930
10016	147931
10016	147932
10016	147933
10016	147934
10016	147935
10016	147936
10016	147937
10016	147938
10016	147939
10016	147940
10016	147941
10016	147942
10016	147943
10016	147944
10016	147945
10016	147946
10016	147947
10016	147948
10016	147949
10016	147950
10016	147951
10016	147952
10016	147953
10016	147954
10016	147955
10016	147956
10016	147957
10016	147958
10016	147959
10016	147960
10016	147961
10016	147962
10016	147963
10016	147964
10016	147965
10016	147966
10016	147967
10016	147968
10016	147969
10016	147970
10016	147971
10016	147972
12351	147973
32741	147973
34212	147973
12351	147974
32741	147974
34212	147974
12351	147975
32741	147975
34212	147975
12351	147976
32741	147976
34212	147976
12351	147977
32741	147977
34212	147977
12351	147978
32741	147978
34212	147978
12351	147979
32741	147979
34212	147979
12351	147980
32741	147980
34212	147980
12351	147981
32741	147981
34212	147981
12351	147982
32741	147982
34212	147982
12351	147983
32741	147983
34212	147983
12351	147984
32741	147984
34212	147984
12351	147985
32741	147985
34212	147985
12351	147986
32741	147986
34212	147986
12351	147987
32741	147987
34212	147987
31333	147988
31333	147989
31333	147990
31333	147991
31333	147992
31333	147993
31333	147994
31333	147995
10337	147996
10337	147997
10337	147998
10337	147999
10337	148000
10337	148001
10337	148002
10337	148003
10337	148004
33610	148005
33610	148006
33610	148007
33610	148008
33610	148009
33610	148010
33610	148011
33610	148012
33610	148013
33610	148014
33394	148015
33394	148016
33394	148017
33394	148018
33394	148019
33394	148020
33394	148021
10718	148022
10718	148023
10718	148024
10718	148025
10718	148026
10718	148027
10718	148028
10718	148029
10718	148030
10718	148031
10718	148032
10718	148033
10718	148034
10718	148035
10718	148036
10718	148037
10718	148038
10718	148039
10718	148040
10718	148041
10718	148042
10718	148043
10718	148044
10718	148045
10718	148046
10718	148047
10718	148048
10718	148049
10718	148050
10718	148051
12870	148052
12870	148053
12870	148054
12870	148055
12870	148056
12870	148057
12870	148058
12870	148059
12870	148060
12870	148061
12870	148062
12870	148063
12870	148064
12870	148065
12870	148066
12870	148067
12870	148068
12870	148069
12870	148070
12870	148071
12870	148072
12870	148073
12870	148074
12870	148075
12870	148076
12870	148077
12870	148078
12870	148079
12870	148080
12870	148081
12870	148082
12870	148083
12870	148084
12870	148085
16697	148086
16697	148087
16697	148088
16697	148089
16697	148090
16697	148091
16697	148092
16697	148093
16697	148094
16697	148095
16697	148096
16697	148097
16697	148098
16697	148099
16697	148100
16697	148101
16697	148102
16697	148103
16697	148104
16697	148105
16697	148106
16697	148107
16697	148108
16697	148109
16697	148110
16697	148111
17399	148112
17399	148113
17399	148114
17399	148115
17399	148116
17399	148117
17399	148118
17399	148119
17399	148120
17399	148121
17399	148122
17399	148123
17399	148124
17399	148125
17399	148126
17399	148127
17399	148128
17399	148129
17399	148130
17399	148131
17399	148132
17399	148133
17399	148134
17399	148135
17399	148136
17399	148137
17399	148138
17399	148139
17399	148140
17399	148141
17399	148142
17399	148143
17399	148144
17399	148145
17399	148146
17399	148147
17399	148148
17399	148149
17399	148150
17399	148151
17399	148152
19749	148153
19749	148154
19749	148155
19749	148156
19749	148157
19749	148158
19749	148159
19749	148160
19749	148161
19749	148162
19749	148163
19749	148164
19749	148165
19749	148166
8526	148167
8526	148168
8526	148169
8526	148170
8526	148171
8526	148172
8526	148173
8526	148174
8526	148175
8526	148176
8526	148177
8526	148178
8526	148179
8526	148180
8526	148181
8526	148182
8526	148183
8526	148184
8526	148185
8526	148186
8526	148187
8526	148188
8526	148189
8526	148190
8526	148191
8526	148192
8526	148193
8526	148194
8526	148195
8526	148196
8526	148197
8526	148198
8526	148199
8526	148200
8526	148201
8526	148202
8526	148203
8526	148204
8526	148205
8526	148206
8526	148207
8526	148208
8526	148209
8526	148210
8526	148211
8526	148212
10536	148213
10536	148214
10536	148215
10536	148216
10536	148217
10536	148218
10536	148219
10536	148220
10536	148221
10536	148222
10536	148223
10536	148224
10536	148225
10536	148226
10536	148227
10536	148228
10536	148229
10536	148230
10536	148231
10536	148232
10150	148233
31853	148233
34213	148233
10150	148234
31853	148234
34213	148234
10150	148235
31853	148235
34213	148235
10150	148236
31853	148236
34213	148236
10150	148237
31853	148237
34213	148237
10150	148238
31853	148238
34213	148238
10150	148239
31853	148239
34213	148239
10150	148240
31853	148240
34213	148240
10150	148241
31853	148241
34213	148241
10150	148242
31853	148242
34213	148242
10150	148243
31853	148243
34213	148243
10150	148244
31853	148244
34213	148244
10150	148245
31853	148245
34213	148245
10150	148246
31853	148246
34213	148246
10150	148247
31853	148247
34213	148247
10150	148248
31853	148248
34213	148248
10150	148249
31853	148249
34213	148249
10150	148250
31853	148250
34213	148250
10150	148251
31853	148251
34213	148251
10150	148252
31853	148252
34213	148252
10150	148253
31853	148253
34213	148253
10150	148254
31853	148254
34213	148254
10150	148255
31853	148255
34213	148255
10150	148256
31853	148256
34213	148256
10150	148257
31853	148257
34213	148257
10150	148258
31853	148258
34213	148258
10150	148259
31853	148259
34213	148259
10150	148260
31853	148260
34213	148260
10150	148261
31853	148261
34213	148261
10150	148262
31853	148262
34213	148262
10150	148263
31853	148263
34213	148263
10150	148264
31853	148264
34213	148264
10150	148265
31853	148265
34213	148265
10150	148266
31853	148266
34213	148266
10150	148267
31853	148267
34213	148267
10150	148268
31853	148268
34213	148268
10150	148269
31853	148269
34213	148269
10150	148270
31853	148270
34213	148270
10150	148271
31853	148271
34213	148271
10150	148272
31853	148272
34213	148272
10150	148273
31853	148273
34213	148273
10150	148274
31853	148274
34213	148274
10150	148275
31853	148275
34213	148275
10150	148276
31853	148276
34213	148276
10150	148277
31853	148277
34213	148277
10150	148278
31853	148278
34213	148278
10150	148279
31853	148279
34213	148279
11284	148280
11284	148281
11284	148282
11284	148283
11284	148284
11284	148285
11284	148286
11284	148287
11284	148288
11284	148289
13753	148290
13753	148291
13753	148292
13753	148293
13753	148294
13753	148295
13753	148296
13753	148297
13753	148298
13753	148299
13753	148300
13753	148301
13753	148302
13753	148303
13753	148304
13753	148305
13753	148306
13753	148307
13753	148308
13753	148309
13753	148310
13753	148311
13753	148312
13753	148313
13753	148314
13753	148315
13753	148316
13753	148317
13753	148318
13753	148319
13753	148320
13753	148321
13753	148322
13753	148323
19736	148324
19736	148325
19736	148326
19736	148327
19736	148328
19736	148329
19736	148330
19736	148331
19736	148332
32208	148333
32208	148334
32208	148335
32208	148336
32208	148337
32208	148338
32208	148339
32208	148340
32208	148341
32208	148342
32208	148343
32208	148344
32208	148345
32208	148346
32208	148347
32208	148348
32208	148349
32208	148350
32208	148351
32208	148352
32208	148353
32208	148354
32208	148355
32208	148356
32208	148357
30535	148358
30535	148359
30535	148360
30535	148361
30535	148362
30535	148363
30535	148364
11095	148365
11095	148366
11095	148367
11095	148368
11095	148369
11095	148370
11095	148371
11095	148372
11095	148373
11095	148374
11095	148375
11095	148376
11095	148377
11095	148378
11095	148379
11095	148380
11095	148381
11095	148382
11095	148383
11095	148384
11095	148385
11095	148386
11095	148387
11095	148388
11095	148389
11095	148390
11095	148391
11095	148392
11095	148393
11095	148394
11095	148395
11095	148396
11095	148397
11095	148398
11095	148399
11095	148400
11095	148401
11095	148402
11095	148403
30745	148404
30745	148405
30745	148406
30745	148407
30745	148408
30745	148409
30745	148410
30745	148411
30745	148412
30745	148413
30745	148414
30745	148415
30745	148416
30745	148417
30745	148418
30745	148419
30745	148420
30745	148421
30745	148422
30745	148423
30745	148424
30745	148425
30745	148426
17765	148427
17765	148428
17765	148429
17765	148430
17765	148431
17765	148432
17765	148433
17765	148434
17765	148435
17765	148436
17765	148437
17765	148438
17765	148439
17765	148440
17765	148441
17765	148442
17765	148443
17765	148444
17765	148445
17765	148446
17765	148447
17765	148448
17765	148449
17765	148450
17765	148451
17765	148452
17765	148453
17765	148454
17765	148455
17765	148456
17765	148457
17765	148458
17765	148459
17765	148460
13730	148461
13730	148462
13730	148463
13730	148464
13730	148465
13730	148466
13730	148467
13730	148468
13730	148469
13730	148470
13730	148471
13730	148472
13730	148473
13730	148474
13730	148475
13730	148476
13730	148477
13730	148478
13730	148479
13730	148480
13730	148481
13730	148482
13730	148483
13730	148484
13730	148485
13730	148486
13730	148487
18099	148488
18099	148489
18099	148490
18099	148491
18099	148492
18099	148493
18099	148494
18099	148495
18099	148496
31707	148497
31707	148498
31707	148499
31707	148500
31707	148501
31707	148502
31707	148503
31707	148504
31707	148505
31707	148506
31266	148507
31266	148508
31266	148509
31266	148510
31266	148511
31266	148512
31266	148513
31266	148514
31266	148515
10519	148516
10519	148517
10519	148518
10519	148519
10519	148520
10519	148521
10519	148522
10519	148523
10519	148524
10519	148525
10519	148526
10519	148527
10519	148528
10519	148529
10519	148530
10519	148531
10519	148532
10519	148533
10519	148534
10519	148535
10519	148536
10519	148537
10519	148538
10519	148539
10519	148540
10519	148541
10519	148542
10519	148543
10519	148544
10519	148545
10519	148546
10519	148547
10519	148548
10519	148549
10519	148550
10519	148551
10519	148552
15930	148553
15930	148554
15930	148555
15930	148556
15930	148557
15930	148558
15930	148559
15930	148560
15930	148561
15930	148562
15930	148563
15930	148564
15930	148565
15930	148566
15930	148567
15930	148568
15930	148569
15930	148570
15930	148571
15930	148572
15930	148573
15930	148574
15930	148575
15930	148576
15930	148577
15930	148578
15930	148579
15930	148580
15930	148581
15930	148582
15930	148583
15930	148584
15930	148585
15930	148586
15930	148587
15930	148588
15930	148589
15930	148590
15930	148591
14909	148592
14909	148593
14909	148594
14909	148595
14909	148596
14909	148597
14909	148598
14909	148599
14909	148600
14909	148601
14909	148602
14909	148603
14909	148604
14909	148605
14909	148606
14909	148607
14909	148608
14909	148609
14909	148610
14909	148611
14909	148612
14909	148613
14909	148614
14909	148615
14909	148616
14909	148617
14909	148618
14909	148619
14909	148620
14909	148621
14909	148622
14909	148623
14909	148624
14909	148625
14909	148626
14909	148627
14909	148628
10522	148629
10522	148630
10522	148631
10522	148632
10522	148633
10522	148634
10522	148635
10522	148636
10522	148637
10522	148638
10522	148639
10522	148640
10522	148641
10522	148642
10522	148643
10522	148644
10522	148645
10522	148646
10522	148647
10522	148648
10522	148649
10522	148650
10522	148651
10522	148652
10522	148653
10522	148654
10522	148655
10522	148656
10522	148657
10522	148658
10522	148659
10522	148660
10522	148661
10522	148662
10522	148663
10522	148664
10522	148665
10522	148666
10522	148667
10522	148668
10522	148669
18441	148670
18441	148671
18441	148672
18441	148673
18441	148674
18441	148675
18441	148676
18441	148677
18441	148678
18441	148679
18441	148680
18441	148681
18441	148682
18441	148683
18441	148684
18441	148685
18441	148686
18441	148687
18441	148688
18441	148689
18441	148690
18441	148691
18441	148692
18441	148693
18441	148694
18441	148695
18441	148696
18441	148697
18441	148698
18441	148699
18441	148700
18441	148701
18441	148702
18441	148703
18441	148704
30420	148705
30420	148706
30420	148707
30420	148708
30420	148709
30420	148710
30420	148711
30420	148712
30420	148713
30420	148714
30420	148715
30420	148716
11494	148717
11494	148718
11494	148719
11494	148720
11494	148721
11494	148722
11494	148723
11494	148724
11494	148725
11494	148726
11494	148727
11494	148728
11494	148729
11494	148730
11494	148731
11494	148732
11494	148733
11494	148734
11494	148735
11494	148736
11494	148737
11494	148738
11494	148739
11494	148740
11494	148741
11494	148742
11494	148743
11494	148744
11494	148745
11494	148746
11494	148747
11494	148748
11494	148749
11494	148750
11494	148751
11494	148752
11494	148753
11494	148754
14599	148755
14599	148756
14599	148757
14599	148758
14599	148759
14599	148760
14599	148761
14599	148762
14599	148763
14599	148764
14599	148765
14599	148766
14599	148767
14599	148768
14599	148769
14599	148770
14599	148771
14599	148772
14599	148773
14599	148774
14599	148775
14599	148776
14599	148777
14599	148778
14599	148779
14599	148780
14599	148781
14599	148782
14599	148783
14599	148784
14599	148785
32471	148786
32471	148787
32471	148788
32471	148789
32471	148790
32471	148791
32471	148792
32471	148793
32471	148794
32471	148795
32471	148796
32471	148797
32471	148798
32471	148799
32471	148800
18097	148801
18097	148802
18097	148803
18097	148804
18097	148805
18097	148806
18097	148807
18097	148808
18097	148809
18097	148810
18097	148811
18097	148812
18097	148813
18097	148814
18097	148815
18097	148816
18097	148817
18097	148818
18097	148819
18097	148820
18097	148821
18097	148822
18097	148823
18097	148824
18097	148825
18097	148826
18097	148827
18097	148828
18097	148829
18097	148830
18097	148831
18097	148832
18097	148833
18097	148834
18097	148835
12603	148836
12603	148837
12603	148838
12603	148839
12603	148840
12603	148841
12603	148842
14039	148843
30317	148843
34214	148843
14039	148844
30317	148844
34214	148844
14039	148845
30317	148845
34214	148845
14039	148846
30317	148846
34214	148846
14039	148847
30317	148847
34214	148847
14039	148848
30317	148848
34214	148848
14039	148849
30317	148849
34214	148849
14039	148850
30317	148850
34214	148850
14039	148851
30317	148851
34214	148851
14039	148852
30317	148852
34214	148852
14039	148853
30317	148853
34214	148853
14039	148854
30317	148854
34214	148854
14039	148855
30317	148855
34214	148855
14039	148856
30317	148856
34214	148856
14039	148857
30317	148857
34214	148857
14039	148858
30317	148858
34214	148858
14039	148859
30317	148859
34214	148859
14039	148860
30317	148860
34214	148860
14039	148861
30317	148861
34214	148861
14039	148862
30317	148862
34214	148862
14039	148863
30317	148863
34214	148863
14039	148864
30317	148864
34214	148864
33576	148865
33576	148866
33576	148867
33576	148868
33576	148869
33576	148870
33576	148871
18091	148872
18091	148873
18091	148874
18091	148875
18091	148876
18091	148877
18091	148878
18091	148879
18091	148880
18091	148881
18091	148882
18091	148883
18091	148884
18091	148885
18091	148886
18091	148887
18091	148888
18091	148889
18091	148890
18091	148891
18091	148892
18091	148893
18091	148894
15561	148895
15561	148896
15561	148897
15561	148898
15561	148899
15561	148900
15561	148901
15561	148902
15561	148903
15561	148904
17407	148905
17407	148906
17407	148907
17407	148908
17407	148909
17407	148910
17407	148911
17407	148912
17407	148913
17407	148914
17407	148915
17407	148916
17407	148917
11707	148918
11707	148919
11707	148920
11707	148921
11707	148922
11707	148923
11707	148924
11707	148925
11707	148926
11707	148927
11707	148928
14029	148929
32455	148929
14029	148930
32455	148930
14029	148931
32455	148931
14029	148932
32455	148932
14029	148933
32455	148933
14029	148934
32455	148934
14029	148935
32455	148935
14029	148936
32455	148936
14029	148937
32455	148937
14029	148938
32455	148938
14029	148939
32455	148939
14029	148940
32455	148940
14029	148941
32455	148941
14029	148942
32455	148942
14029	148943
32455	148943
12600	148944
12600	148945
12600	148946
12600	148947
12600	148948
12600	148949
12600	148950
12600	148951
12600	148952
12600	148953
12600	148954
33091	148955
33091	148956
33091	148957
33091	148958
33091	148959
33091	148960
33091	148961
33091	148962
33091	148963
33091	148964
33091	148965
33091	148966
33091	148967
33091	148968
33091	148969
33091	148970
33091	148971
33091	148972
33091	148973
33091	148974
13451	148975
13451	148976
13451	148977
13451	148978
13451	148979
13451	148980
13451	148981
13451	148982
13451	148983
13451	148984
13451	148985
13451	148986
13451	148987
13451	148988
13451	148989
13451	148990
13451	148991
13451	148992
13451	148993
13451	148994
13451	148995
13451	148996
13451	148997
13451	148998
13451	148999
13451	149000
13451	149001
13451	149002
13451	149003
18794	149004
18794	149005
18794	149006
18794	149007
18794	149008
18794	149009
18794	149010
18794	149011
18794	149012
18794	149013
18794	149014
18921	149015
18921	149016
18921	149017
18921	149018
18921	149019
18921	149020
18921	149021
18921	149022
18921	149023
18921	149024
18921	149025
18921	149026
18921	149027
18921	149028
18921	149029
18921	149030
18921	149031
18921	149032
18921	149033
18921	149034
18921	149035
18921	149036
18921	149037
18921	149038
18921	149039
18921	149040
18921	149041
18921	149042
18921	149043
18921	149044
18921	149045
18921	149046
13156	149047
13156	149048
13156	149049
13156	149050
13156	149051
13156	149052
13156	149053
13156	149054
13156	149055
13156	149056
13156	149057
13156	149058
13156	149059
13156	149060
13156	149061
13156	149062
13156	149063
13156	149064
13156	149065
13156	149066
13156	149067
13156	149068
13156	149069
13156	149070
13156	149071
13156	149072
13156	149073
13156	149074
13156	149075
13156	149076
20	149077
20	149078
20	149079
20	149080
20	149081
20	149082
20	149083
20	149084
20	149085
20	149086
20	149087
20	149088
20	149089
20	149090
20	149091
20	149092
20	149093
20	149094
20	149095
20	149096
20	149097
20	149098
20	149099
20	149100
20	149101
20	149102
20	149103
20	149104
20	149105
20	149106
20	149107
20	149108
20	149109
20	149110
11998	149111
11998	149112
11998	149113
11998	149114
11998	149115
11998	149116
11998	149117
11998	149118
11998	149119
11998	149120
11998	149121
11998	149122
11998	149123
11998	149124
11998	149125
11998	149126
11998	149127
11998	149128
11998	149129
11998	149130
11998	149131
11998	149132
11998	149133
11998	149134
11998	149135
11998	149136
11998	149137
11998	149138
11998	149139
11998	149140
11998	149141
11998	149142
11998	149143
11998	149144
11998	149145
11998	149146
11998	149147
11998	149148
11998	149149
11998	149150
11998	149151
11998	149152
11998	149153
11998	149154
11998	149155
14061	149156
14061	149157
14061	149158
14061	149159
14061	149160
14061	149161
14061	149162
14061	149163
14061	149164
14061	149165
14061	149166
14061	149167
14061	149168
14061	149169
14061	149170
14061	149171
14061	149172
14061	149173
14061	149174
14061	149175
14061	149176
14061	149177
14061	149178
14061	149179
14061	149180
14061	149181
14061	149182
14061	149183
14061	149184
14061	149185
14061	149186
14061	149187
14061	149188
14061	149189
14061	149190
14061	149191
14061	149192
14061	149193
14061	149194
14061	149195
14061	149196
14061	149197
12115	149198
12115	149199
12115	149200
12115	149201
12115	149202
12115	149203
12115	149204
12115	149205
12115	149206
12115	149207
12115	149208
12115	149209
12115	149210
12115	149211
12115	149212
12115	149213
12115	149214
18914	149215
18914	149216
18914	149217
18914	149218
18914	149219
18914	149220
18914	149221
18914	149222
18914	149223
18914	149224
18914	149225
18914	149226
18914	149227
18914	149228
18914	149229
18914	149230
18914	149231
18914	149232
18914	149233
18914	149234
18914	149235
18914	149236
18914	149237
18914	149238
32878	149239
32878	149240
32878	149241
32878	149242
32878	149243
32878	149244
32878	149245
32878	149246
32878	149247
32878	149248
32878	149249
32878	149250
32878	149251
32878	149252
32878	149253
32878	149254
11499	149255
11499	149256
11499	149257
11499	149258
11499	149259
11499	149260
11499	149261
11499	149262
11499	149263
11499	149264
11499	149265
11499	149266
11499	149267
11499	149268
11499	149269
11499	149270
11499	149271
33357	149272
33357	149273
33357	149274
33357	149275
33357	149276
33357	149277
33357	149278
33357	149279
33357	149280
33357	149281
33357	149282
15198	149283
15198	149284
15198	149285
15198	149286
15198	149287
15198	149288
15198	149289
15198	149290
15198	149291
15198	149292
15198	149293
15198	149294
15198	149295
15198	149296
15198	149297
15198	149298
15198	149299
15198	149300
15198	149301
15198	149302
15198	149303
15198	149304
15198	149305
15198	149306
15198	149307
15198	149308
15198	149309
15198	149310
15198	149311
15198	149312
15198	149313
15198	149314
15198	149315
15198	149316
15198	149317
15198	149318
11717	149319
11717	149320
11717	149321
11717	149322
11717	149323
11717	149324
11717	149325
11717	149326
11717	149327
11717	149328
11717	149329
11717	149330
31941	149331
31941	149332
31941	149333
31941	149334
31941	149335
31941	149336
31941	149337
31941	149338
31962	149339
31962	149340
31962	149341
31962	149342
31962	149343
31962	149344
31962	149345
31962	149346
31962	149347
31962	149348
31962	149349
31962	149350
31962	149351
31962	149352
31962	149353
31962	149354
31962	149355
31962	149356
31962	149357
31962	149358
31962	149359
11716	149360
11716	149361
11716	149362
11716	149363
11716	149364
11716	149365
11716	149366
11716	149367
11716	149368
11716	149369
11716	149370
11716	149371
11716	149372
11716	149373
11716	149374
11716	149375
11716	149376
11716	149377
33307	149378
33307	149379
33307	149380
33307	149381
33307	149382
33307	149383
33307	149384
11096	149385
11096	149386
11096	149387
11096	149388
11096	149389
11096	149390
11096	149391
11096	149392
11096	149393
11096	149394
11096	149395
11096	149396
11096	149397
11096	149398
11096	149399
11096	149400
11096	149401
11096	149402
11096	149403
11096	149404
11096	149405
11096	149406
11096	149407
11096	149408
11096	149409
11096	149410
30546	149411
30546	149412
30546	149413
30546	149414
30546	149415
30546	149416
30546	149417
30546	149418
30546	149419
30546	149420
30546	149421
30546	149422
30546	149423
30546	149424
30546	149425
30546	149426
30546	149427
30546	149428
30546	149429
30546	149430
30546	149431
30546	149432
30546	149433
18459	149434
18459	149435
18459	149436
18459	149437
18459	149438
18459	149439
18459	149440
18459	149441
18459	149442
18459	149443
18459	149444
18459	149445
18459	149446
18459	149447
18459	149448
18459	149449
18459	149450
18459	149451
18459	149452
18459	149453
18459	149454
18459	149455
18459	149456
18459	149457
18459	149458
18459	149459
18459	149460
18459	149461
18459	149462
18459	149463
18459	149464
18459	149465
10716	149466
10716	149467
10716	149468
10716	149469
10716	149470
10716	149471
10716	149472
10716	149473
10716	149474
10716	149475
10716	149476
10716	149477
10716	149478
10716	149479
10716	149480
10716	149481
10716	149482
10716	149483
10716	149484
10716	149485
10716	149486
10716	149487
10716	149488
10716	149489
10716	149490
10716	149491
10716	149492
10716	149493
10716	149494
10716	149495
10716	149496
10716	149497
10716	149498
10716	149499
10716	149500
10716	149501
10716	149502
10716	149503
10716	149504
10716	149505
34215	149506
34215	149507
34215	149508
34215	149509
34215	149510
34215	149511
34215	149512
34215	149513
34215	149514
34215	149515
34215	149516
34215	149517
34215	149518
34215	149519
34215	149520
34215	149521
34215	149522
34215	149523
34215	149524
34215	149525
34215	149526
34215	149527
34215	149528
34215	149529
34215	149530
34215	149531
34215	149532
34215	149533
34215	149534
34215	149535
34215	149536
34215	149537
34215	149538
14030	149539
14030	149540
14030	149541
14030	149542
14030	149543
14030	149544
14030	149545
14030	149546
14030	149547
14030	149548
14030	149549
14030	149550
14030	149551
14030	149552
14030	149553
14030	149554
14030	149555
14030	149556
14030	149557
14030	149558
14030	149559
14030	149560
14030	149561
14030	149562
14030	149563
14030	149564
14030	149565
14030	149566
14030	149567
14030	149568
14030	149569
14030	149570
14030	149571
29957	149572
29957	149573
29957	149574
29957	149575
29957	149576
29957	149577
29957	149578
29957	149579
29957	149580
29957	149581
29957	149582
29957	149583
29957	149584
29957	149585
29957	149586
29957	149587
29957	149588
29957	149589
29957	149590
29957	149591
29957	149592
29957	149593
29957	149594
29957	149595
29957	149596
29957	149597
29957	149598
29957	149599
29957	149600
29957	149601
29957	149602
29957	149603
29957	149604
17064	149605
31807	149605
17064	149606
31807	149606
17064	149607
31807	149607
17064	149608
31807	149608
17064	149609
31807	149609
17064	149610
31807	149610
17064	149611
31807	149611
17064	149612
31807	149612
17064	149613
31807	149613
17064	149614
31807	149614
17064	149615
31807	149615
17064	149616
31807	149616
17064	149617
31807	149617
17064	149618
31807	149618
17064	149619
31807	149619
17064	149620
31807	149620
17064	149621
31807	149621
17064	149622
31807	149622
17064	149623
31807	149623
17064	149624
31807	149624
17064	149625
31807	149625
17064	149626
31807	149626
17064	149627
31807	149627
17064	149628
31807	149628
17064	149629
31807	149629
17064	149630
31807	149630
17064	149631
31807	149631
17064	149632
31807	149632
17064	149633
31807	149633
17064	149634
31807	149634
17064	149635
31807	149635
17064	149636
31807	149636
17064	149637
31807	149637
17064	149638
31807	149638
17064	149639
31807	149639
17064	149640
31807	149640
12109	149641
12109	149642
12109	149643
12109	149644
12109	149645
12109	149646
12109	149647
12109	149648
12109	149649
12109	149650
12109	149651
12109	149652
12109	149653
12109	149654
12109	149655
12109	149656
12109	149657
12109	149658
12109	149659
12109	149660
12109	149661
12109	149662
12109	149663
12109	149664
12109	149665
12109	149666
12109	149667
12109	149668
12109	149669
12109	149670
12109	149671
12109	149672
12109	149673
12109	149674
12109	149675
12109	149676
12109	149677
12109	149678
12109	149679
12109	149680
12109	149681
12109	149682
12109	149683
10548	149684
10548	149685
10548	149686
10548	149687
10548	149688
10548	149689
10548	149690
10548	149691
10548	149692
10548	149693
10548	149694
10548	149695
10548	149696
10548	149697
10548	149698
10548	149699
10548	149700
10548	149701
10548	149702
10548	149703
10548	149704
10548	149705
10548	149706
10548	149707
10548	149708
10548	149709
10548	149710
10548	149711
10548	149712
10548	149713
10548	149714
10548	149715
10548	149716
10548	149717
10548	149718
10548	149719
10548	149720
10548	149721
10548	149722
10548	149723
10548	149724
10548	149725
10548	149726
13449	149727
13449	149728
13449	149729
13449	149730
13449	149731
13449	149732
13449	149733
13449	149734
13449	149735
13449	149736
13449	149737
13449	149738
13449	149739
13449	149740
13449	149741
13449	149742
13449	149743
13449	149744
13449	149745
13449	149746
13449	149747
13449	149748
13449	149749
13449	149750
10520	149751
10520	149752
10520	149753
10520	149754
10520	149755
10520	149756
10520	149757
10520	149758
10520	149759
10520	149760
10520	149761
10520	149762
10520	149763
10520	149764
10520	149765
10520	149766
10520	149767
10520	149768
10520	149769
10520	149770
10520	149771
10520	149772
10520	149773
10520	149774
10520	149775
10520	149776
10520	149777
10520	149778
10520	149779
10520	149780
10520	149781
10520	149782
10520	149783
10520	149784
10520	149785
10520	149786
10520	149787
10520	149788
10520	149789
10520	149790
10520	149791
32054	149792
32054	149793
32054	149794
32054	149795
32054	149796
32054	149797
32054	149798
32054	149799
32054	149800
32054	149801
32054	149802
32054	149803
32054	149804
32054	149805
32054	149806
32054	149807
32054	149808
32054	149809
32054	149810
32054	149811
32054	149812
32054	149813
32054	149814
32054	149815
32054	149816
32054	149817
32054	149818
32054	149819
32054	149820
31310	149821
31310	149822
31310	149823
31310	149824
31310	149825
31310	149826
31310	149827
16320	149828
16320	149829
16320	149830
16320	149831
16320	149832
16320	149833
16320	149834
16320	149835
16320	149836
16320	149837
16320	149838
16320	149839
16320	149840
16320	149841
16320	149842
16320	149843
16320	149844
16320	149845
16320	149846
16320	149847
16320	149848
16320	149849
16320	149850
16320	149851
16320	149852
16320	149853
16320	149854
16320	149855
16320	149856
16320	149857
16320	149858
16320	149859
16320	149860
16320	149861
33389	149862
33389	149863
33389	149864
33389	149865
33389	149866
33389	149867
33389	149868
33389	149869
33389	149870
33389	149871
33389	149872
33389	149873
33389	149874
33389	149875
33389	149876
33389	149877
33389	149878
33389	149879
33389	149880
33389	149881
33389	149882
33203	149883
33203	149884
33203	149885
33203	149886
33203	149887
33203	149888
33203	149889
33203	149890
33203	149891
33203	149892
33203	149893
33203	149894
33203	149895
33203	149896
33203	149897
32715	149898
32715	149899
32715	149900
32715	149901
32715	149902
32715	149903
32715	149904
32715	149905
32207	149906
32207	149907
32207	149908
32207	149909
32207	149910
32207	149911
32207	149912
32207	149913
32207	149914
32207	149915
32207	149916
32207	149917
32207	149918
32207	149919
32207	149920
32207	149921
32207	149922
32207	149923
32207	149924
32207	149925
32207	149926
32207	149927
32207	149928
32207	149929
17764	149930
17764	149931
17764	149932
17764	149933
17764	149934
17764	149935
17764	149936
17764	149937
17764	149938
32033	149939
32033	149940
32033	149941
32033	149942
32033	149943
32033	149944
32033	149945
32033	149946
32033	149947
32033	149948
32033	149949
32033	149950
32033	149951
32033	149952
32033	149953
32033	149954
32033	149955
32033	149956
32033	149957
15549	149958
15549	149959
15549	149960
15549	149961
15549	149962
15549	149963
15549	149964
15549	149965
15549	149966
15549	149967
15549	149968
15549	149969
15549	149970
15549	149971
15549	149972
15549	149973
15549	149974
15549	149975
15549	149976
15549	149977
15549	149978
15549	149979
15549	149980
15549	149981
15549	149982
15549	149983
15549	149984
15549	149985
15549	149986
15549	149987
15549	149988
15549	149989
15549	149990
15549	149991
15549	149992
15549	149993
15549	149994
15549	149995
15549	149996
15549	149997
10158	149998
10158	149999
10158	150000
10158	150001
10158	150002
10158	150003
10158	150004
10158	150005
10158	150006
10158	150007
10158	150008
10158	150009
10158	150010
10158	150011
10158	150012
10158	150013
10158	150014
10158	150015
10158	150016
10158	150017
10158	150018
10158	150019
10158	150020
10158	150021
10158	150022
10158	150023
10158	150024
10158	150025
10158	150026
10158	150027
10158	150028
10158	150029
10158	150030
10158	150031
10158	150032
10158	150033
10158	150034
10158	150035
10158	150036
10158	150037
10158	150038
10158	150039
16323	150040
16323	150041
16323	150042
16323	150043
